 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
P63037	0.1462110847630877	0.05658173158752633	0.06621260800012663	0.35595180993194864	-0.010777140626486948	0.6986277360463293	0.2697897172713687	0.0002919143629549481	0.23905730466683964	0.03409411809448992	-0.027185517383273385	0.14966892047926916	
P62075	-0.029625969175324125	0.4858150744834008	0.06123146433266562	0.1956604937302152	0.007057020801850593	0.4068507601290362	0.14303928886302703	0.059470471295505756	-0.07478763431736421	0.11703190280367548	-0.03423270932042592	0.004362672744286034	
Q80X50	0.1156202979517905	0.0069236884044998614	0.049761817276017806	0.1599930938136649	0.007182557765935417	0.6462967171526264	0.07310472575166874	0.2824467398639633	0.036566659413997456	0.41907935569338384	-0.029947831687235436	0.05476763870946377	
Q8C1B7	-0.040201168730264004	0.44302920065345364	0.0042663996774750116	0.9635338051389027	-0.0025200455672157256	0.866619695816514	0.06357391148632544	0.2505820405569832	-0.31867863861295337	0.014840382288013432	-0.07421611704094219	0.021955741131031603	
Q61191	-0.10622213390141902	0.2549559505092269	-0.010178086074235832	0.6220119471742237	-0.003292749394064941	0.8698290215146136	0.03089804965053408	0.29568375027843163	-0.01598853641368999	0.850747500534038	-0.05038447929594108	0.014016217790276064	
Q62193	0.005371880332255903	0.7969932580870032	-0.01865985731244961	0.6726203863298734	0.03071591403316252	0.23607009952239355	0.1532424832674319	0.10636077395472554	-0.1219198077746196	0.048979674036565224	-0.02617999694090422	0.2588197839335378	
Q99KE1;Q8BMF3	0.025791397204145992	0.07521301664002056	-0.05372554851987504	0.19526211034927798	-0.000417205554426302	0.9784812837716437	0.10742917038269972	0.3675440155875066	-0.06368452328396168	0.031019035462941602	0.025372070810597756	0.12504145705432168	
P63085;Q63844	-0.0008128649066719061	0.9636449933686513	0.055290806363720524	0.13601770912868627	0.02542172650741708	0.2270278781662306	0.06147055637581224	0.056647029435485385	-0.09696991381608225	0.06562597097260325	-0.015249845957180496	0.5722520249631085	
O70252	0.04372684854613959	0.20977351872035643	-0.06620186506289959	0.47680000350739093	-0.0509432121027404	0.00010276803817554914	0.17303963163471772	0.0193622710820901	-0.010697959068052229	0.6813447239645545	-0.003706537791085376	0.7753707380750341	
P11438	-0.020819887205067722	0.4586607470141083	0.028012232293840294	0.755035015230402	-0.01937539025440984	0.579712449353369	-0.09250375831822309	0.01056281114209967	-0.04756820854458005	0.39504235358583295	-0.10049340779795002	0.19542347679263217	
P26883	0.019708804686710126	0.4531235314123978	0.08941006352157865	0.36330145639074873	-0.06046788175606378	0.01810112957199239	-0.117338198230749	0.00928105829558512	-0.027645654704411982	0.5424186300914386	-0.048137001864328025	0.18659361730668933	
Q91VW3	0.06556740146596564	0.36666252007242195	0.07021736429944299	0.005562082205413654	-0.003932691347627372	0.9110401200694124	-0.28685874363052266	0.0008316140638943148	0.15896332899512333	0.02966597917575242	-0.04534631158430306	0.4633299591486698	
Q99JF8;Q9JMG7	-0.004575122654101933	0.7957116535709087	-0.005956034898899504	0.8868983231416679	-0.05139497689567123	0.42837189761934924	-0.061626943789927516	0.04579087950813099	0.007284371232793708	0.8578150518814738	0.04007491039914169	0.19946818695796464	
B2RY56	-0.040612238169621326	0.3136060645376141	-0.018215922739478422	0.7116989177495958	0.002206357649974485	0.9263970422602454	-0.05213359527696555	0.005025629382773844	0.10095602323214821	0.013672966183089663	0.02239414313444958	0.1497837527200736	
Q9DBH5	0.0006978808657803784	0.9631966465270295	-0.028539501850736382	0.5282872855539277	0.013737286000122547	0.6689349358506655	-0.1368225500041113	0.0009610002232028902	-0.04813558472801302	0.3596256892259797	-0.021051224829109316	0.0024429106369185938	
Q9WV55	-0.04699732269333681	0.38011929882464446	-0.007278563455695023	0.9140210799490768	0.0930828710367233	0.2991485062533994	-0.03766457766445666	0.3036189820635887	-0.019801159462487405	0.716546851961706	-0.013215163934103416	0.34879964554666687	
Q9WUK4	-0.0037265688585280763	0.8739179384367071	0.041505582542974706	0.5565897499594402	0.016472957477032323	0.15915995428609264	-0.11900230042205494	0.01608468961924614	-0.10453528572166151	0.04907539836026742	0.030773153328337403	0.1265780852206213	
Q99P72	0.019085235106778606	0.7241940628706218	-0.1392047414491995	0.16445724083003865	-0.04331023771581277	0.07732908005804018	0.0009800266495527679	0.9569572281866803	0.05390425746593235	0.019999116702251962	-0.010019172150476189	0.2089778417496383	
Q9R1P1	-0.059302830783797646	0.4566427412281673	-0.080728916233443	0.6228084431490807	-0.02948769246409215	0.4282163037378345	-0.0754148302877062	0.03185246336406955	-0.056751064661920404	0.446669764978498	0.0018201241862297018	0.9453420685201729	
P21619	-0.07638146716990565	0.08305254960097197	0.007245024441409838	0.7907955365742265	0.012767517189702168	0.6116128239647134	-0.1099144412372798	0.0017741769478962777	-0.021574478024903206	0.44526769821893875	-0.0010266859116548573	0.9707172149400779	
P11911	0.08809764649170136	0.49232930154233845	0.05089283839371071	0.6658532304028946	0.003343344188000067	0.9347838885839238	0.21232805636919017	0.008281120829312316	0.03484875320854965	0.44830965156793345	-0.020284794255437152	0.16197689558492712	
Q9R0N0	0.025684479405251946	0.3745208410489399	0.03797952481570697	0.525773361330338	-0.017606018863421998	0.44428882643459255	-0.006102797453079588	0.4902229098257366	-0.03255134589292689	0.5590132966917876	0.0011254138531457212	0.9620752584427522	
Q9CQ92	0.0651679419406935	0.4196789777349492	-0.024315277309895526	0.4825977699416709	0.002263748150047235	0.9593254224659391	-0.0396742603723404	0.3531840478643592	0.056651315732401876	0.2566820235275322	0.00724262877540423	0.8044567391157245	
Q62186	0.09935657003640491	0.12010542770790567	-0.031103389216977227	0.3107344769137994	0.00523424183429034	0.6144773651635169	0.11920009272237733	0.07277762636190244	-0.05270550637920955	0.34056895795662046	0.011698296336490279	0.20046249567543684	
Q9CY27	0.006291782816813539	0.5583483886675947	0.01729844672147187	0.8825248749271748	-0.09560676867953921	0.07841776117890087	-0.01657467334526207	0.8154929260389617	-0.031150164746275976	0.7487223843539366	0.07005763553661055	0.055482426054291656	
Q5SQX6;Q7TMB8	-0.005329464386111356	0.7091838267112645	-0.04882095013251102	0.3307355897589881	0.0005398861880996274	0.9828543925888414	-0.002141787373085962	0.933098977162935	0.05859857114860205	0.17454488836225956	-0.015964716783844538	0.44793538136733146	
Q8VDJ3	-0.06415490992593151	0.22773021742339017	0.13534880778221803	0.0034223042210201893	0.002865029959275356	0.8724094362432481	-0.08240988992930103	0.09028864253086177	0.006652048856286288	0.8525959260151669	0.04325404683255991	0.2559035272716842	
P55258	-0.14156162378242426	0.12430184100434483	-0.02629059128349194	0.38075589225957407	0.0018800444741552563	0.8996989179086503	-0.05858975563889799	0.010768577430126713	-0.14284530890151356	0.001329148158909832	-0.05087160309766256	0.02311958324598784	
Q64213	-0.038408123012441446	0.16167967515372594	-0.003937996998399825	0.9284874028451924	0.053473332032242436	0.3461706161219865	-0.10804304770347374	0.07415093102379278	0.04503775337650977	0.07047868977178395	0.037194013631667064	0.07488304372809695	
Q07813	-0.003182099478575726	0.9036909679466105	-0.02681692569311746	0.28433785298916947	-0.0465545381307502	0.1159686794423278	-0.08598971882037897	0.038229001450435174	0.05189732324853599	0.19594721544975136	-0.03253432152021142	0.12815239349721463	
Q3TKT4;Q6DIC0	-0.11429662760404183	0.1313569555149079	0.001811316079258686	0.9034200990355736	-0.009891289906996099	0.6744143325694198	0.04914672815498882	0.3760321025313219	-0.012481017787070142	0.7915699031942942	0.07088224618961866	0.01214286002335907	
Q9Z2I9	-0.017702344743260524	0.44697410416861494	0.03503417598433209	0.22636828071212312	-0.02996820049017693	0.2454873414135088	-0.1165388604391752	0.04840256793970188	0.015070073979045522	0.8161992580252141	0.18572107876837804	0.005343959166823953	
Q9Z1F9	0.020555964427042172	0.1706310781172049	0.08052004566116085	0.2586188014274713	-0.016342825104455772	0.6307790138680883	-0.062305611058117744	0.24560089454690714	-0.03603803688192053	0.2933396933749304	-0.09908830446644779	0.173113993138291	
Q9JKB3	0.029982039852723397	0.22738490884523976	-0.04322156615182297	0.6547606020043635	0.04968210652045258	0.5791274456599684	-0.12888038927037926	0.015229179083498634	-0.011139485860892629	0.23537968946846877	-0.06015975868653908	0.14453283399939376	
Q6PDI5	0.08749258061286093	0.49995654873435547	-0.00035984229421301964	0.9923421206214598	-0.033864151351815495	0.0702550386284515	0.08214368896535319	0.2570321444525313	0.06186144514009593	0.36183203941247755	0.03180228913600396	0.2815959237093103	
Q8CI11	-0.034150379599697786	0.048112855895641404	-0.043688381376363244	0.1593060392827932	-0.0027365968244221395	0.8339514480917849	-0.07838623986603391	0.05127118225866545	-0.04722510514641523	0.16277795793535077	-0.04454183361924202	0.007300363048669545	
Q8BJY1	-0.03420657749031682	0.19295110748011235	-0.05173479907345814	0.2686639785731175	0.03411918521026799	0.2817731217609253	0.11584659112475117	0.011426187829675416	-0.18122603079421026	0.017565087085474218	0.023541182439885084	0.021270928820360302	
Q91WS0	-0.023245316263527466	0.48627047619926	-0.09729963672027094	0.4072261814653577	-0.01345096277793189	0.6182490928826303	0.251155226709551	0.01916642712142025	-0.061160852004788976	0.1635763337953542	0.046734209822801666	0.03495971968255951	
Q78ZA7	0.023831276346693065	0.2212609585993599	0.0038376566463763887	0.8722583119655754	-0.004915527799037046	0.8985361208373096	-0.09086430188592474	0.4315824326698072	-0.054457457251530936	0.2294571290122822	0.014560893863180657	0.6408558042790272	
Q8BFY9;Q99LG2	-0.012767020166995081	0.4964653818508947	0.010244319435683635	0.5814495696959715	-0.003754415772347354	0.7541666662399169	-0.027392123425842418	0.4584589168638633	0.08091148040175815	0.014716413411520968	0.00016840247076756456	0.9950899810556993	
Q8K363	0.0019000612349353964	0.932602368390542	-0.08103698690083785	0.30561073977123565	0.03800390811048756	0.28524158601170047	-0.09226567862746551	0.18760589808727046	-0.13283169043545873	0.004594902440715698	-0.061459190154899195	0.0016730780396654321	
P01887	-0.01624919601369144	0.715781206523388	-0.05042343022776926	0.11130813552665275	-0.01041235973295692	0.8545223251044456	0.0005959907804873241	0.9873044231915958	-0.05152294788157859	0.025885900157458175	0.0025103107237173065	0.7958908098540259	
Q00PI9	-0.06367648471814238	0.3234179795607204	0.05531781101902144	0.3775925586774549	-0.032097810588188364	0.19429581348256397	-0.10004604396308245	0.07447060742817002	0.021916571598459122	0.696716579674429	0.18276703037431088	0.024680732922444215	
F6ZDS4	-0.005673867792667395	0.7751565415127194	0.00040781399374219745	0.9897980568344789	-0.04644725453114241	0.2780388954546331	-0.10106553091094791	0.028048504470794988	0.09801371474139138	0.045278116146717284	-0.023535850029850546	0.24088623200892378	
Q6NVF9	0.017966210316254318	0.5546743985793238	-0.07092149314586237	0.08603906034297215	0.07435686010542877	0.40238793718047894	-0.13302391892068816	0.003558075206137712	0.19504850220141068	0.0004928114482551926	-0.04461683874879254	0.2626141432831979	
P31230	0.0008154495215466032	0.9835702855314089	0.049553631902945615	0.15592960633588493	-0.011414276168832498	0.533824436191454	0.0015135929776019393	0.9761786742732317	-0.09575811347319677	0.38495594014971757	-0.006215999386896518	0.7942589264989971	
P97496	-0.031162629773719436	0.473556095198028	0.03932735682891528	0.34269796952744414	0.017501809673250598	0.6515689061632274	-0.0011888570172147166	0.9694116448895255	0.05180663503841465	0.18759322157144176	0.001923587358481654	0.9321976685639198	
Q99P88	-0.049264827668864364	0.5984696150178136	-0.0072283151197520355	0.8412142732334268	0.009187646730660897	0.4498608619961486	-0.0752585076388705	0.055984577309319716	-0.04106907917796885	0.30939746517322186	-0.0598653905118619	0.25530333270199124	
Q9JMH6	-0.028123503707817406	0.3308313909564704	0.05977867735355933	0.3187120112726245	-0.017821110930680867	0.695381587755493	-0.04859719238807372	0.2950846029244657	-0.038548652592360434	0.029526224154438063	-0.03639588181403658	0.4417884999778564	
P26369	0.0032866793737750285	0.9109633054643234	-0.015014573501395014	0.855710194727958	-0.011409366405821773	0.7596680451889598	0.02079727089824301	0.5553908530111578	-0.011300753379218783	0.8956390138295333	-0.06210769288694943	0.04841105743808749	
Q9ER58	0.02973058955012765	0.4591483753897241	-0.15057262057580645	0.4810535085558598	-0.05652358078012232	0.48262369313379616	-0.1767211218178863	0.00143524531798922	0.018143919718514215	0.6225456475647589	0.044488768767829506	0.09807057432856336	
Q02819	-0.03833494547494953	0.05301870177501522	-0.007763209600444071	0.8845921166794712	-0.010321506147336932	0.4769997103399989	-0.1682352482486245	0.0024508991412938164	-0.021124725214629374	0.4976121981064858	-0.04149267496027055	0.0675222450016254	
Q9DCS9	0.00558293765823129	0.7889622972230128	0.03961063960926795	0.47891228118643225	0.013130661139598251	0.42800701907680583	0.114744424896184	0.016390435452807606	-0.011525080021771706	0.47948715667830644	-0.022377570040202393	0.1566860417933562	
Q9D7S7	0.11162445368773999	0.07842657339622194	0.040998887860764	0.3946041488687354	-0.043444298014381356	0.22456789491218376	0.16105801142180376	0.021279076915241335	-0.019906722964129035	0.36043883722307857	0.1090270635767965	0.0037570902643677684	
Q6P542	-0.08177246077095347	0.020122929439151838	0.014759190924755115	0.6058638913990222	-0.03914772344339475	0.09513796828585086	-0.17855744032758117	0.03749828844964542	-0.02518298882974469	0.386762203351237	0.06543726733028314	0.0033141369899553075	
P62141	-0.023745282246512584	0.3483968747757167	-0.06980651449636963	0.12294687112965896	0.03194097375237079	0.2839623914266125	0.036074236054741214	0.051985550856080365	-0.03721772530827215	0.518477244563678	-0.08973119299044462	0.00009151120551698089	
Q9CY50	-0.020116305135972876	0.3660923627517587	-0.060942493060063226	0.076644507712339	0.05073413370812863	0.5395492186705617	0.002367635891219702	0.971924813770814	0.051484284242915394	0.1963566163476015	0.01431073414773202	0.37277573643598605	
Q99JI4	0.0021487083128972056	0.951380517097488	0.18967931881765676	0.14783140440397768	-0.0010732706832229204	0.9619984162404829	-0.05944146813277687	0.2781713863344335	-0.1495563187975539	0.03178960739871839	0.01615593214367983	0.6164184144740061	
P56391	-0.01441111445587344	0.10422753355515213	-0.23343256720910666	0.027483423911659033	-0.024756277606814432	0.7605478340971282	-0.10216230555296475	0.02430190503046703	-0.05684205426991182	0.48827190365919626	0.007933094334888985	0.602557175121335	
P48962	0.013535581082534755	0.583482450838994	-0.005202825207615563	0.9110357857453422	-0.01076157366346085	0.8008069486188478	-0.00027088038962094123	0.9947214086159751	-0.01866048637285438	0.7936318378707873	-0.006326158519788585	0.8213076535495862	
Q78IK2	0.08736185166964638	0.41056947021601775	0.025078406747478573	0.4919463365008764	-0.02711112984119619	0.5434271289713821	0.1553810386416352	0.09934372271494196	0.10557403567023493	0.01640003720445804	0.07734857009805444	0.0026916016289069145	
Q9D0I8	-0.11571163542161886	0.07449125324900041	0.019521737804329913	0.6426299504135222	0.023513200194192396	0.7991661362296802	-0.06036045151927832	0.08674467729604984	-0.10716038486682986	0.11664104693485244	0.014658348029416783	0.5680633670265017	
P57784	0.007917381571668396	0.8198888020678895	-0.013273617765224607	0.7500510195657557	0.030089386378947286	0.33633997282076744	0.05287007732634652	0.4445060933555294	0.08332730508343474	0.05934064390050364	-0.08180356880368972	0.00018513479501247598	
O08579	-0.06239740106252151	0.13708011871452785	-0.01677214649267914	0.840506951140235	-0.041420483587775364	0.1088096465080226	-0.056432259324056176	0.19401821268639663	0.006463466377357653	0.6712852323537253	0.06516607131550661	0.08032992348814183	
P61082	-0.016436543560212537	0.6861526420699673	0.16010811894860635	0.003747454546520701	-0.0013216071077284087	0.9825724923062032	-0.059770269022485	0.12007551851234632	-0.08555474429361162	0.47699534521058784	0.04963262433582649	0.3046860923732403	
Q9CPW4	-0.05575295105061515	0.454052726922231	-0.03314514839054507	0.22713058955940657	-0.01091387758617042	0.37558374709135667	0.09168510116925326	0.005005033434708039	0.02024741128923993	0.6052864278327424	-0.01724430653582342	0.17731699685778568	
Q62261	0.007742571513098128	0.7128575569418982	0.037196383034721184	0.5080690432121868	-0.006722355911426887	0.8051264892541665	-0.011606083784749222	0.7947532014656993	0.05823909751049211	0.15460002474535484	0.11388959002587769	0.21419249844848653	
Q80XU3	0.07984981851409206	0.3024346010420086	-0.08488299008150965	0.49206317168780755	-0.08990898574401013	0.29763166862838586	-0.23126308142782956	0.06690006694333306	0.09127774805757016	0.07215801993544213	0.0864305949461296	0.18520228274228456	
P97371	0.031569167623162135	0.5269773876531485	0.10337530444692572	0.11230441430488458	-0.022543165868356665	0.8001213366650257	0.2387130049818156	0.000185391745973984	-0.06105758346154584	0.11005323395323363	-0.0519580940448994	0.4648440293404553	
Q9QYB1	-0.04879779235408244	0.37512236041648195	-0.014285228356454112	0.6618144116618327	-0.0079246623765115	0.29103753939578825	-0.06692165043905868	0.068515742978428	-0.01380646667343355	0.8025434552492529	0.021319884599341858	0.10725166998748614	
P62874	-0.09361808940767334	0.2158955607645664	-0.032257375249410324	0.21648041806587281	0.0021920918582637628	0.9550120539669888	-0.0579114778089837	0.2989761184891615	-0.020739417189297015	0.6891540169255964	-0.12094604916159446	0.10540382661959813	
Q9CZW5	-0.03503790159358843	0.17198148348865805	0.017013493389430857	0.5459477006125758	-0.013050243339669951	0.5150637481493818	-0.030347203614602244	0.396339057341756	-0.04443722325049664	0.2495572785832586	0.0398836065922656	0.0707131300382643	
Q8BGD9	0.034669344184835305	0.18819189057590813	0.08422765596442407	0.010570851294160355	-0.018070214199874198	0.3895885988793403	-0.004370597292721877	0.8856486744785119	0.09089150458466624	0.14230366946392659	0.05393801483447348	0.031566260695706116	
P20108	0.02851526335726837	0.6216903309330705	0.002266384345812771	0.9398426416284109	-0.009428498135286838	0.5715523753295296	0.04991806000083075	0.2257555407694779	0.08986880744768741	0.016141116921332688	-0.01131067605258708	0.2779462393720661	
Q9ESD6	-0.012084664642847222	0.4684579949097709	-0.1065744206630146	0.3546176582165621	-0.04934353178278259	0.6199507400583311	0.04917285727852653	0.10509211568659005	0.0825829109335161	0.0035785713612906944	0.015564255356258253	0.5070875688804506	
Q91VE6	0.019608034578446516	0.670012927620334	0.061523829866363164	0.06270671924389493	0.001777371446872773	0.9601743891245363	0.05326016079259853	0.2549520653103612	0.04632274606720144	0.7448206184253389	0.011121949647367206	0.5647580997821753	
Q9CZY3	-0.006948071131066536	0.8137282826545864	-0.05710433686358356	0.3784468662582795	0.007459520967168776	0.8065576663324274	-0.034652003692885694	0.4809335829038619	-0.0661324373356592	0.19342959573154062	0.03996781776149867	0.30464317686163356	
P00920	0.01669290137424198	0.4709900048819562	0.03652158206717284	0.12169964564284808	0.03414549703935707	0.5170501547124691	-0.16423670777535987	0.026886807879856978	0.008342501692356442	0.8884836588573901	0.008659285057472025	0.7948852538023717	
Q91WN1	-0.004464181282493522	0.9252870548295348	-0.0160930613416997	0.11098092263759851	0.0500309362027769	0.28012580546650234	0.041903514695030196	0.4250788188571726	0.03080056609556215	0.03172892438427821	0.01884987907545891	0.016633079328297384	
Q99LE6	-0.02166302963713472	0.5321714929213909	0.0647440362123059	0.04218125742679868	-0.026078060986924143	0.17131298073695844	-0.02193843458386067	0.21427392850142601	-0.17447721197134405	0.10901429321670753	-0.02261339030752975	0.33534560089945964	
Q62418	0.0028641540316312977	0.9054585410212224	0.008287307839279931	0.8063152061964031	-0.01795854342505485	0.6188597600021564	-0.09450371581395818	0.01531072268138678	0.05322750643379486	0.04034424816522941	0.02894248834945421	0.21142517950262574	
Q9WVJ2	0.010503632103826314	0.7102257050651726	0.03600825029025721	0.6079123747731303	-0.0470174955997535	0.03345319242168321	-0.10038916181797825	0.2614252926317254	0.0628355206567701	0.3370320744080064	-0.11586662850342	0.000861784833799617	
Q61584	0.03028912156878081	0.1974328627137668	-0.0706360724179615	0.4670981344949797	-0.020359315219331073	0.1830117707919463	0.06183363502351244	0.4069023509121714	-0.10919815917098331	0.026942736892425767	-0.01717825399548024	0.5937952560807777	
Q920E5	0.07074779816178209	0.5503565007035293	0.07279966902835279	0.23604831240578972	-0.011718641103103616	0.7071350376276762	-0.05049819245228555	0.1253713712866451	-0.04761299806100518	0.6142082352840157	0.02028472683207379	0.14543375842650486	
Q9JII6	0.046628415309984794	0.06817295601311968	0.022870454551712983	0.6814902537521716	-0.010877375513072367	0.5165165712586823	0.05881442524370894	0.4956314387183248	-0.01850182837069399	0.6356934190747023	0.002392206585119849	0.8648259047079507	
P61027	-0.06403720076999793	0.19261207202662645	-0.02614681315643812	0.30600929956842693	-0.005953534923368145	0.595224087328478	-0.08516000449442612	0.0031931895971712976	0.02076095995504967	0.5479221412409179	-0.010869364538115987	0.05458150026040498	
P51912	-0.032367222110729066	0.0034667273473241167	-0.041117377617550646	0.46326253762468694	0.061281745051638886	0.28486549255731575	-0.03483626899330018	0.18022092851214966	-0.0868203009184708	0.007600275494246134	-0.041611143919896544	0.03105064945975733	
P61750	-0.025866569516219854	0.6161170289859028	0.2010178143585671	0.06536237734332528	0.025837564722874903	0.4116377678428442	-0.06306699075745821	0.029085861196536	-0.043876534749147315	0.1310316763734125	0.050769536273881796	0.060795171476771936	
Q8K224	-0.04619380391237906	0.24465429745412448	0.004397756649563118	0.90891077976371	-0.043512628555267274	0.07089369611194563	0.04818297081954992	0.25675839967613623	-0.0713984075978332	0.08139724335803533	-0.023958297395705763	0.22653579568821347	
Q9DCJ5	0.020938900760346074	0.44406524931628133	-0.059434483266672986	0.5948258203248926	-0.010320097297523676	0.6111882094413558	0.0907354456436473	0.0005809701388755917	-0.24369079936015714	0.05622520607220194	0.015961181347001818	0.14916732293262214	
Q9R0P3	-0.0570985888805348	0.5157139800619153	0.0042255504500669895	0.8961672910588594	0.003914855228623305	0.9062556241266999	-0.01764245391690648	0.6098611194067327	-0.16873941367608578	0.0413961515714979	0.030766628943133475	0.09933370244295636	
Q9Z2I8	0.020418326998257456	0.6874986022012253	0.10050691082213509	0.38980363223827763	0.005434696565739316	0.6257821377912681	0.11342917515095005	0.003622145975703095	0.09036196911192686	0.05470223474393521	-0.011569654148810787	0.5893390453289788	
P62774	0.09435526737171113	0.34437787116993834	-0.005920290982748178	0.8207225481121051	0.02010580442168116	0.5116616934012992	0.1199274103683442	0.25652813348814063	0.0929743195745632	0.05295410536551093	-0.00893844891935239	0.5251226008914559	
P16546	-0.06854425273623939	0.2787112886318831	0.04901143483053385	0.38242231282029127	-0.021578475693563193	0.5016198653899129	-0.21135587482422227	0.02721705462626567	0.11299619567069523	0.11758076757065661	0.05133781427504986	0.05076607233405572	
P10711;Q9QVN7	-0.03556100810202199	0.5657199748527458	0.04118168241111439	0.25678359190487976	0.023191567296267226	0.3746725252566835	-0.09900897319327842	0.07122223389353277	-0.020248049722872676	0.23222062320085013	0.012001904962027996	0.6091521584778854	
P68037;Q8BYK8	-0.030874362104512887	0.1935376514527295	-0.038338715048438096	0.3579384627964045	0.001365901690312561	0.9783026154049445	-0.03047860935537487	0.42060533175899695	-0.09686563523724077	0.09132809977622458	-0.020041803333506438	0.26993851151793946	
Q60664	-0.03606242916615165	0.21662479403373225	0.03416388460401612	0.6761063372619047	-0.06408269137274154	0.01043786095497301	-0.15671975685526104	0.0283018755379687	-0.063025727760712	0.08586906975338349	0.12240543691111591	0.2992510645951809	
Q9Z277	-0.07068080590187667	0.030649116674865473	-0.034826857484509574	0.21978512100523162	-0.010750642233638889	0.4317577482314946	0.02205662583025931	0.5121602198977445	-0.059865274431506285	0.2949401583575123	-0.009860874459598785	0.21320024871737242	
Q8CIE6	-0.12231064113907426	0.3245852510377396	0.01385613614886797	0.7404795572110529	-0.007004868856968195	0.5587127435701678	0.04176464352692094	0.0047620858173826885	0.09601792948693963	0.015625877945027455	0.03980521253991847	0.023053473390340584	
Q8BWY3	-0.006743883768059198	0.7771953665988586	0.0780323556910625	0.09519836380552493	0.01647604070438415	0.4089441676971929	-0.029418428908874337	0.21680356645169885	-0.01599764382329179	0.7150224491004986	-0.02428726620313307	0.1468061220429614	
Q6PHZ2;Q923T9;P11798;P28652	-0.04133631273180291	0.07808086040925932	0.049158361246047416	0.09754010760713794	-0.01860784391157486	0.5976104722216578	-0.018965026803358494	0.21483164417819212	0.08947872684892752	0.0028256060824776164	-0.014620421812170548	0.5844732769022131	
Q9WUM3	-0.0025087974647665717	0.9321930381382063	-0.07613716543027617	0.029599089364330422	0.024729292600245464	0.10383794118518963	-0.004394087289864295	0.9451999340545783	-0.06739109231908924	0.434408349046995	-0.03712743622866683	0.19297864409216836	
Q60597	-0.03012903636799176	0.2943356928597842	0.04383112070842577	0.39019842803669824	-0.008941281001014692	0.767675011742539	0.02515398065328677	0.08475159261422038	0.0866498171474938	0.0027331224907887197	-0.016103668464172036	0.07125695827976175	
Q05816	-0.02510911618188751	0.2454206913014254	0.007070016623189706	0.7102982159276094	-0.01908637022018725	0.4883561790727865	0.08188037229325065	0.5028830088761873	0.028365540860224144	0.5641577482576072	-0.08778721529979928	0.0688062586852699	
P54823	-0.04251672107452152	0.07929023354181863	0.006386346675652743	0.5352184571844103	0.019578476667113355	0.21016013684713408	-0.021908420573344658	0.18522722205565056	-0.0748041578545757	0.2500825990176384	0.02178747794449078	0.10839059536106221	
Q9CZD3	-0.021913418675564813	0.7376268209478811	0.0010717677697203278	0.9850037850869282	-0.02903991189841061	0.19151391821691655	0.015546528171151269	0.7434754182326883	-0.041376658114587836	0.5994586434251982	-0.021955750944804297	0.0166814997503818	
Q99L13	-0.005725694937824515	0.8184214549768336	-0.007456244415095542	0.7682985390199721	0.002043826147527489	0.8752860993007515	-0.03229570462018986	0.07313034952774644	0.04511494409876213	0.17085504810332652	0.06774317198543599	0.08048176266265461	
Q9CY57	-0.0468373990433703	0.21881293657816248	0.027517118419663016	0.30629993082974527	-0.017423640619380204	0.4253963818309413	-0.0508629271762183	0.09688387300816481	0.03608653890841817	0.4223998335512614	-0.017475892042472477	0.18293260162452896	
O35326	0.10155119804322252	0.078836836042117	0.0019564448738120534	0.978060924816797	0.000488175666848769	0.9897487015813407	0.06178011790730905	0.029702023510103648	0.1581102349618289	0.044073441388572054	0.02062121242116742	0.09400518990604378	
Q91V41	0.020641356356448967	0.7187531660564095	0.04203990942904323	0.5253174318912063	-0.008121705260029076	0.7880757516925505	0.09295238027591395	0.17932007270281625	-0.06753869624541538	0.04900868560511096	0.009551915090703507	0.5089343396171776	
P99029	-0.010495020748522934	0.7572062672294808	-0.019337480786708616	0.6550351815903168	-0.013193626022663626	0.36653553113631776	0.19615244558032133	0.03271052287361176	-0.004365132482288445	0.9537512296590335	-0.0018446603830530627	0.83877999994022	
P26638	-0.032846907422056905	0.6959260327221221	0.007959293738014423	0.7720598465782476	0.0038465314236307943	0.5915088642974944	0.044074390369338	0.2890788271632333	-0.06905358065203562	0.04286404708662994	-0.015359106729110112	0.44728887184020094	
P46978	-0.04581916204626938	0.023213757103693444	-0.003877141849392546	0.9193161126420709	-0.002954065381610453	0.9414081760773033	0.04066340280874749	0.10051060635186393	-0.009075690014360364	0.7645889109029296	0.028507051391809268	0.10041833039867087	
Q9CQC6	-0.01632577619618238	0.6851963139624904	0.1372778473361399	0.22479846282482585	-0.011541097180539757	0.8265849162896588	0.015013433219303767	0.5132506464109899	-0.00986889203515525	0.4255623441449137	0.011498177170852057	0.7462287960100998	
Q9QYJ0	-0.015533639360141866	0.5011095500024296	0.0036710398302482105	0.9617054492096853	-0.031528108968445406	0.2970015504614094	-0.2968124566687729	0.004541873921780626	-0.020583348172175213	0.44737507476150074	0.04775277133033239	0.015403615882355726	
Q9EPL8	-0.004719940597226973	0.8916975527620608	0.10457801862267832	0.12589681810845055	-0.0206142613450352	0.5931473538907237	0.05769939417567622	0.06584740344352547	-0.06380424169738662	0.09706537474712751	-0.05340253062321815	0.11992155836552998	
