	fc	p
Q8WXA9	1.122892688	0.39
P06731-2	0.361176179	0.13
Q53H82	0.546026267	0.88
Q8NBS9-2	0.254674346	0.15
P61619-3	0.646648707	0.13
E7EQ12	0.071596436	0.92
B7Z5N7	0.577523242	0.71
O75683	1.155513978	0.48
P35637-2	0.980210996	0.58
H3BLT0	0.563291622	0.92
F6SBX2	0.481496737	0.23
Q92499	0.627625076	0.8
B4DZI8	0.179038235	0.02
P00747	0.630358144	0.83
F5H1S9	0.683959568	0.11
G8JLF3	0.106039419	1
P07602	0.182270192	0.84
P28482-2	0.489948283	0.42
D6R9I9	0.817063593	0.54
P52292	0.239240496	0.37
Q6NUK1-2	0.352595231	0.32
Q92544	0.492954734	0.3
O76094-2	0.986624252	0.92
O43143	0.670744755	0.8
Q13347	0.297030884	0.15
Q96P70	0.085472459	0.98
B7Z2R9	0.560428374	0.31
F5H335	0.540224926	0.45
F8WAU4	0.9716154	0.11
Q96J17	1.014090231	0.01
U3KPZ7	0.993009124	0.79
P55263-3	0.531478937	0.46
Q7Z417	0.880425342	0.88
Q8NBJ4-2	0.112830428	0.73
P01023	0.476239906	0.09
P31040-3	0.678688159	0.13
Q07065	0.361176179	0.41
Q15393	0.204693401	0.37
Q9UNF0-2	0.236133813	0.24
A8MW19	0.563291622	0.34
P30520	0.495954933	0.86
O60911	0.889580013	0.76
B4DXY7	0.272979628	0.69
P12955-3	0.394998515	0.81
F5H4X1	0.119589621	0.21
B4DS13	0.406098686	0.62
P27694	0.624886821	0.84
Q5W041-5	0.162768948	0.38
F8VRR3	0.591615843	0.89
G3XAM2	0.678688159	0.17
P00742	0.36402519	0.51
K7EMP1	1.026592602	0.49
X6R9L0	0.484117986	0.36
F5GX33	0.927852021	0.97
Q9NR30-2	0.982351917	0.75
Q9Y462	0.560428374	0.87
E7EMV0	0.233020426	0.45
P55010	0.282045901	0.72
Q08J23-3	0.495954933	0.47
K7ENW7	1.043095656	0.09
Q9BR76	0.352595231	0.45
Q9Y5K6	0.465668431	0.21
B4DVY1	0.311861819	0.37
Q04637-6	0.179038235	0.54
Q9Y3I0	0.627625076	0.87
C9J8Q5	0.797742574	0.21
Q16600	0.702259279	0.95
Q9BZI7-2	0.988755684	0.28
Q8IY81	0.831386424	0.94
Q8N1G4	0.812257542	0.8
P49915-2	0.673397419	0.7
Q08945	0.560428374	0.23
P02788-2	0.740708361	0.83
P12259	0.389416236	0.25
Q16659	0.146314097	0.92
Q5T3Q7	0.504918275	0.42
Q9BXJ9-4	0.800171899	0.83
O75131	0.34396294	0.45
Q9UBM7	0.880425342	0.4
Q96A33	0.102631889	0.18
P17480-2	0.276008054	0.65
O95202	0.525618682	0.07
Q9BWV1-2	0.594417919	0.55
P55884	0.136350341	0.15
Q5T985	0.591615843	0.63
P06732	0.633086044	0.04
O00159-2	0.986624252	0.56
D6R992	0.470963851	0.4
I3L2C7	0.419854868	0.64
Q99459	0.795309151	0.34
P41250	0.591615843	0.67
P46977-2	0.733100084	0.68
P36776-3	0.386616976	0.23
Q5H9M0	0.129669401	0.65
B4DJ10	0.591615843	0.15
P20742	0.460353501	0.14
P17858	0.678688159	0.36
P42338	0.60279164	0.69
E9PB77	0.185494924	0.75
Q16819	0.314809798	0.14
P01024	0.465668431	0.48
Q8IWX8	0.932288583	0.35
Q99959-2	0.969458474	0.39
Q9HC35-2	0.411616909	0.19
Q96GQ7	0.96729832	0.97
Q14566	0.242340503	0.9
Q1KMD3	0.112830428	0.5
Q9P206-2	1.073539099	0.18
G3V220	0.840856585	0.64
O60841	0.26080195	0.28
P17655-2	0.112830428	0.57
P07996	0.122957379	0.74
P29317	0.428046054	0.42
Q5D862	0.817063593	0.27
Q8N4C6-10	0.146314097	0.2
Q13753-2	0.460353501	0.68
P15924	0.548918213	0.47
H7C5N8	0.988755684	0.48
Q7Z6E9-2	1.018269738	0.95
Q9NXG0	0.790429957	0.96
F5GXS0	0.646648707	0.95
E7EUY0	0.616640732	0.17
Q86YZ3	1.075546001	0.35
Q13428-2	0.932288583	0.86
Q9Y6R7	0.223639749	0.03
H7BZ41	0.279030136	0.94
Q5JU85-3	0.630358144	0.06
Q14204	0.465668431	0.2
H0YLX4	0.537315483	0.22
Q9Y6N7-6	0.425320823	0.68
Q9H251-4	0.04343747	0.49
Q9NU22	0.305947728	0.68
